bank_name,total_reviews,top_theme,top_theme_count,top_theme_percentage,second_theme,second_theme_count,second_theme_percentage,unique_themes,theme_coverage_percentage
Bank of Abyssinia,529,General Feedback,223,42.15500945179584,Mobile Banking Features,219,41.39886578449906,9,126.27599243856334
Dashen Bank,543,Mobile Banking Features,293,53.95948434622467,General Feedback,165,30.386740331491712,9,133.14917127071823
Commercial Bank of Ethiopia,543,General Feedback,247,45.48802946593002,Mobile Banking Features,189,34.806629834254146,9,110.49723756906079
