bank_name,total_reviews,unique_themes_count,theme_1,theme_1_count,theme_1_example,theme_2,theme_2_count,theme_2_example,theme_3,theme_3_count,theme_3_example,theme_4,theme_4_count,theme_5,theme_5_count,review_with_themes_percentage,theme_4_example,theme_5_example
Bank of Abyssinia,529,9,General Feedback,223,best,Mobile Banking Features,219.0,the underrated app i've ever seen and ur banking system is soo idiocracy,App Reliability & Bugs,99.0,"the app used to run fine, but now it takes like forever to even open the main dashboard and sometime...",Transaction Performance,80.0,Customer Support,47.0,126.27599243856334,"the app used to run fine, but now it takes like forever to even open the main dashboard and sometime...",excellent app
Dashen Bank,543,9,Mobile Banking Features,293,it's very disappointing fix it as soon as possible not expected from dashin bank fix it,General Feedback,165.0,nice,User Interface & Experience,94.0,this is what we call banking app. as professional i want banking app as simple as this and an app ri...,Transaction Performance,93.0,Customer Support,78.0,133.14917127071823,it's slow to send otp. it's not reliable. it crushed many times. it needs improvement in many ways,i had a disappointing experience with dashen bank's super up service. the app is very slow and takes...
Commercial Bank of Ethiopia,543,9,General Feedback,247,don't work,Mobile Banking Features,189.0,"it's just a basic app, you could do a lot better i couldn't see my 2 months statement even",App Reliability & Bugs,58.0,"the cbe mb app is best and updated with so many features from time to time,but it is impossible to d...",Transaction Performance,57.0,Customer Support,49.0,110.49723756906079,very poor and even not sho the balance and transaction history,it is user friendly.
ALL BANKS,1615,1,Overall Summary,1615,Aggregated across all banks,,,,,,,,,,,100.0,,
