app_id,title,score,ratings,reviews,installs,country,bank_code,bank_name
com.combanketh.mobilebanking,Commercial Bank of Ethiopia,4.325752,38784,8324,"5,000,000+",et,CBE,Commercial Bank of Ethiopia
com.boa.boaMobileBanking,BoA Mobile,4.2115088,6300,1213,"1,000,000+",et,BOA,Bank of Abyssinia
com.dashen.dashensuperapp,Dashen Bank,4.1389523,3874,767,"1,000,000+",et,DB,Dashen Bank
